KUL,Seattle,17–23 Oct,2 stops,39 hrs 10 min,"JP¥141,637"
KUL,San Diego,10–19 May,2 stops,24 hrs 26 min,"JP¥159,548"
KUL,New Orleans,9–16 May,2 stops,28 hrs 40 min,"JP¥229,962"
KUL,Toronto,19–27 Oct,2 stops,24 hrs 46 min,"JP¥256,893"
HND,Singapore,16–22 May,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,9–15 May,Non-stop,10 hrs 5 min,"JP¥258,370"
HND,Hong Kong,9–15 May,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,24–30 May,1 stop,14 hrs 25 min,"JP¥233,000"
HND,Bangkok,17–23 May,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,16–22 May,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,24–30 May,1 stop,23 hrs 42 min,"JP¥280,240"
HND,San Francisco,9–15 May,1 stop,9 hrs 35 min,"JP¥263,370"
HND,Paris,26 May – 4 Jun,1 stop,14 hrs 35 min,"JP¥215,480"
HND,Seoul,9–16 May,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,30 May – 5 Jun,1 stop,31 hrs 25 min,"JP¥517,380"
HND,Seattle,31 May – 6 Jun,1 stop,12 hrs 32 min,"JP¥257,170"
HND,Barcelona,31 May – 6 Jun,2 stops,20 hrs 10 min,"JP¥306,800"
HND,Chicago,10–16 May,1 stop,16 hrs,"JP¥278,240"
HND,Vancouver,31 May – 6 Jun,Non-stop,8 hrs 55 min,"JP¥248,820"
HND,Vienna,17–26 May,1 stop,17 hrs 25 min,"JP¥264,750"
HND,Amsterdam,16–22 May,1 stop,18 hrs 40 min,"JP¥241,500"
HND,Las Vegas,30 May – 5 Jun,1 stop,13 hrs 12 min,"JP¥280,140"
HND,İstanbul,30 May – 5 Jun,1 stop,18 hrs,"JP¥359,150"
HND,Boston,9–15 May,1 stop,15 hrs 59 min,"JP¥271,240"
HND,Madrid,30 May – 7 Jun,1 stop,18 hrs 35 min,"JP¥370,460"
HND,"Washington, D.C.",13–21 May,1 stop,16 hrs 46 min,"JP¥283,240"
HND,Rome,19–26 May,1 stop,20 hrs 55 min,"JP¥224,980"
HND,San Diego,9–15 May,1 stop,21 hrs 16 min,"JP¥259,240"
HND,Melbourne,30 May – 5 Jun,1 stop,13 hrs 50 min,"JP¥188,220"
HND,Berlin,27 May – 4 Jun,1 stop,17 hrs 15 min,"JP¥267,220"
HND,Toronto,9–15 May,1 stop,20 hrs,"JP¥267,500"
HND,Venice,16–22 May,1 stop,17 hrs 20 min,"JP¥251,040"
HND,Copenhagen,16–22 May,1 stop,19 hrs 25 min,"JP¥302,270"
HND,Lisbon,30 May – 6 Jun,1 stop,19 hrs 35 min,"JP¥305,010"
HND,Prague,27 May – 2 Jun,1 stop,20 hrs 35 min,"JP¥234,450"
HND,Miami,30 May – 7 Jun,1 stop,47 hrs 2 min,"JP¥451,740"
HND,Florence,30 May – 6 Jun,1 stop,17 hrs 10 min,"JP¥325,500"
HND,Athens,31 May – 6 Jun,2 stops,32 hrs 20 min,"JP¥387,370"
HND,Budapest,19–28 May,1 stop,21 hrs 5 min,"JP¥227,810"
HND,New Orleans,24–30 May,1 stop,18 hrs 45 min,"JP¥309,240"
HND,Dublin,30 May – 6 Jun,1 stop,18 hrs 25 min,"JP¥337,100"
NRT,Singapore,16–22 May,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,9–15 May,Non-stop,9 hrs 55 min,"JP¥258,430"
NRT,Hong Kong,10–16 May,Non-stop,5 hrs,"JP¥95,270"
NRT,Bangkok,23–31 May,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,9–16 May,Non-stop,9 hrs 20 min,"JP¥266,430"
NRT,London,23 May – 1 Jun,1 stop,39 hrs 10 min,"JP¥243,380"
NRT,Paris,30 May – 8 Jun,2 stops,38 hrs,"JP¥265,360"
NRT,Dubai,30 May – 5 Jun,1 stop,18 hrs 45 min,"JP¥517,440"
NRT,New York,9–16 May,1 stop,12 hrs 55 min,"JP¥279,430"
NRT,Vancouver,30 May – 6 Jun,1 stop,15 hrs 18 min,"JP¥310,060"
NRT,Seoul,9–15 May,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,30 May – 8 Jun,2 stops,42 hrs 30 min,"JP¥269,960"
NRT,Seattle,9–16 May,1 stop,14 hrs 18 min,"JP¥259,300"
NRT,Boston,9–16 May,1 stop,20 hrs 53 min,"JP¥271,300"
NRT,Vienna,31 May – 6 Jun,Non-stop,14 hrs 15 min,"JP¥231,130"
NRT,Barcelona,20–29 May,2 stops,43 hrs 20 min,"JP¥311,520"
NRT,Chicago,9–16 May,1 stop,11 hrs 55 min,"JP¥277,430"
NRT,San Diego,9–15 May,1 stop,22 hrs 41 min,"JP¥259,300"
NRT,Madrid,17–25 May,2 stops,31 hrs,"JP¥471,520"
NRT,Rome,30 May – 6 Jun,2 stops,43 hrs 35 min,"JP¥262,680"
NRT,Las Vegas,9–15 May,1 stop,13 hrs 20 min,"JP¥259,300"
NRT,Toronto,10–19 May,1 stop,21 hrs 25 min,"JP¥267,560"
NRT,Venice,27 May – 5 Jun,2 stops,42 hrs 35 min,"JP¥317,680"
NRT,"Washington, D.C.",24 May – 2 Jun,1 stop,17 hrs 32 min,"JP¥309,300"
NRT,Lisbon,27 May – 4 Jun,2 stops,43 hrs 20 min,"JP¥306,730"
NRT,Berlin,9–15 May,2 stops,40 hrs 20 min,"JP¥448,460"
NRT,Prague,18–25 May,2 stops,44 hrs,"JP¥320,480"
NRT,Miami,20–28 May,2 stops,36 hrs 13 min,"JP¥286,030"
NRT,Florence,20–26 May,2 stops,43 hrs,"JP¥426,120"
NRT,İstanbul,16–22 May,1 stop,17 hrs 55 min,"JP¥346,220"
NRT,Athens,16–24 May,2 stops,55 hrs 10 min,"JP¥530,380"
NRT,Budapest,23 May – 1 Jun,2 stops,32 hrs 55 min,"JP¥469,270"
NRT,New Orleans,9–16 May,1 stop,19 hrs 55 min,"JP¥278,300"
NRT,Dublin,20–28 May,2 stops,53 hrs 30 min,"JP¥338,500"
HKG,Singapore,6–12 May
HKG,Sydney,30 May – 5 Jun,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,23–29 May,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,20–27 May,1 stop,15 hrs 5 min,"JP¥267,943"
HKG,Bangkok,23–29 May,1 stop,14 hrs 50 min,"JP¥201,894"
HKG,Los Angeles,23–30 May,1 stop,19 hrs 5 min,"JP¥204,189"
HKG,San Francisco,20–28 May,1 stop,16 hrs 50 min,"JP¥191,282"
HKG,New York,27 May – 2 Jun,1 stop,37 hrs 20 min,"JP¥263,117"
HKG,Boston,26 May – 2 Jun,2 stops,35 hrs 32 min,"JP¥466,816"
HKG,Toronto,31 May – 6 Jun,2 stops,21 hrs 40 min,"JP¥551,618"
HKG,Seattle,16–22 May,1 stop,19 hrs 55 min,"JP¥232,810"
HKG,Vienna,25 May – 2 Jun,1 stop,33 hrs 40 min,"JP¥328,323"
HKG,Las Vegas,30 May – 7 Jun,2 stops,20 hrs 27 min,"JP¥270,042"
HKG,Chicago,12–21 May,1 stop,30 hrs 55 min,"JP¥322,556"
HKG,"Washington, D.C.",27 May – 3 Jun,2 stops,42 hrs 47 min,"JP¥280,655"
HKG,Miami,16–22 May,2 stops,42 hrs 13 min,"JP¥255,585"
HKG,San Diego,12–19 May,2 stops,23 hrs 56 min,"JP¥248,405"
HKG,New Orleans,30 May – 5 Jun,2 stops,25 hrs 30 min,"JP¥413,773"
TPE,Tokyo,24–30 May,1 stop,10 hrs 35 min,"JP¥211,531"
TPE,Hong Kong,20–29 May,1 stop,21 hrs 10 min,"JP¥330,203"
TPE,Singapore,6–12 May
TPE,Los Angeles,23–30 May,1 stop,17 hrs,"JP¥419,592"
TPE,Bangkok,6–12 May
TPE,San Francisco,9–15 May,1 stop,17 hrs 40 min,"JP¥425,833"
TPE,London,19–28 May,1 stop,32 hrs,"JP¥526,565"
TPE,New York,23–29 May,1 stop,20 hrs,"JP¥440,674"
TPE,Seattle,18–26 May,2 stops,20 hrs 25 min,"JP¥458,515"
TPE,Sydney,18–25 May,2 stops,16 hrs 15 min,"JP¥401,319"
TPE,Vancouver,9–15 May,1 stop,15 hrs 30 min,"JP¥568,971"
TPE,Chicago,9–16 May,1 stop,18 hrs 55 min,"JP¥460,470"
TPE,Toronto,23–29 May,1 stop,19 hrs 40 min,"JP¥641,658"
TPE,"Washington, D.C.",10–16 May,2 stops,21 hrs,"JP¥453,712"
TPE,Las Vegas,18–27 May,2 stops,20 hrs 20 min,"JP¥553,997"
TPE,Miami,24–30 May,2 stops,44 hrs 59 min,"JP¥587,880"
TPE,Boston,16–25 May,2 stops,24 hrs 46 min,"JP¥656,699"
TPE,San Diego,16–23 May,2 stops,20 hrs 57 min,"JP¥450,679"
TPE,İstanbul,9–15 May,1 stop,20 hrs 25 min,"JP¥672,033"
CGK,Tokyo,9–15 May,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,20–28 May,1 stop,24 hrs 20 min,"JP¥215,217"
CGK,New York,24 May – 2 Jun,1 stop,29 hrs 40 min,"JP¥181,265"
CGK,Los Angeles,24–30 May,2 stops,19 hrs 40 min,"JP¥133,380"
CGK,Paris,16–22 May,1 stop,24 hrs 45 min,"JP¥405,381"
CGK,San Francisco,23–29 May,1 stop,33 hrs 10 min,"JP¥133,067"
CGK,Chicago,9–16 May,2 stops,29 hrs 50 min,"JP¥175,954"
CGK,"Washington, D.C.",13–21 May,2 stops,27 hrs,"JP¥193,308"
CGK,Las Vegas,10–16 May,2 stops,26 hrs 40 min,"JP¥190,156"
CGK,Miami,27 May – 3 Jun,2 stops,29 hrs 28 min,"JP¥260,726"
CGK,Boston,31 May – 6 Jun,2 stops,28 hrs 40 min,"JP¥332,601"
CGK,Seattle,24 May – 2 Jun,2 stops,31 hrs,"JP¥132,037"
CGK,San Diego,12–19 May,2 stops,30 hrs 36 min,"JP¥193,807"
CGK,New Orleans,6–12 May,2 stops,31 hrs 18 min,"JP¥507,705"
CGK,Toronto,9–15 May,2 stops,27 hrs 50 min,"JP¥252,259"
SYD,Los Angeles,9–15 May,1 stop,24 hrs,"JP¥189,174"
SYD,Hong Kong,30 May – 5 Jun,1 stop,27 hrs 50 min,"JP¥222,453"
SYD,London,23–29 May,2 stops,28 hrs 25 min,"JP¥269,986"
SYD,Vancouver,16–24 May,1 stop,34 hrs 55 min,"JP¥198,145"
SYD,San Francisco,25 May – 3 Jun,2 stops,21 hrs 45 min,"JP¥189,174"
SYD,Tokyo,9–15 May,Non-stop,9 hrs 45 min,"JP¥131,119"
SYD,Amsterdam,18–26 May,2 stops,33 hrs 20 min,"JP¥284,816"
SYD,Las Vegas,27 May – 5 Jun,2 stops,29 hrs 3 min,"JP¥279,251"
SYD,Dublin,13–21 May,2 stops,34 hrs 20 min,"JP¥267,401"
SYD,New York,23 May – 1 Jun,1 stop,25 hrs 5 min,"JP¥247,461"
SYD,Barcelona,18–26 May,2 stops,34 hrs 10 min,"JP¥302,566"
SYD,Bangkok,9–18 May,1 stop,19 hrs 45 min,"JP¥469,614"
SYD,Madrid,18–27 May,2 stops,34 hrs 30 min,"JP¥310,737"
SYD,Seattle,24 May – 2 Jun,2 stops,34 hrs 30 min,"JP¥178,104"
SYD,Paris,25–31 May,2 stops,28 hrs 15 min,"JP¥229,083"
SYD,Berlin,18–24 May,2 stops,31 hrs,"JP¥292,581"
SYD,Rome,16–23 May,2 stops,30 hrs 10 min,"JP¥256,818"
SYD,Lisbon,23–29 May,2 stops,34 hrs 10 min,"JP¥337,275"
SYD,Boston,31 May – 8 Jun,2 stops,31 hrs 22 min,"JP¥362,882"
SYD,Vienna,20–28 May,1 stop,53 hrs 30 min,"JP¥319,252"
SYD,New Delhi,16–22 May,1 stop,24 hrs 5 min,"JP¥270,270"
SYD,Venice,16–22 May,2 stops,29 hrs 35 min,"JP¥255,804"
SYD,Budapest,18–24 May,2 stops,34 hrs 50 min,"JP¥296,971"
SYD,Prague,18–26 May,2 stops,34 hrs 20 min,"JP¥225,555"
SYD,Copenhagen,18–26 May,2 stops,33 hrs 10 min,"JP¥261,968"
SYD,San Diego,17–26 May,2 stops,28 hrs 51 min,"JP¥294,457"
SYD,Toronto,23 May – 1 Jun,1 stop,33 hrs 45 min,"JP¥701,012"
SYD,İstanbul,27 May – 2 Jun,1 stop,27 hrs 50 min,"JP¥557,229"
SYD,Chicago,23–30 May,1 stop,26 hrs 45 min,"JP¥277,873"
GMP,Tokyo,16–22 May,Non-stop,2 hrs 10 min,"JP¥51,917"
GMP,Paris,9–15 May,1 stop,28 hrs 15 min,"JP¥244,656"
GMP,London,23–29 May,1 stop,28 hrs 25 min,"JP¥235,593"
GMP,New York,23–29 May,2 stops,31 hrs 19 min,"JP¥194,401"
GMP,Singapore,16–23 May,1 stop,11 hrs 45 min,"JP¥162,340"
GMP,Rome,16–23 May,2 stops,19 hrs 30 min,"JP¥257,856"
GMP,San Francisco,27 May – 3 Jun,2 stops,24 hrs 55 min,"JP¥144,563"
GMP,Venice,16–23 May,2 stops,22 hrs 5 min,"JP¥264,885"
GMP,Los Angeles,9–15 May,1 stop,14 hrs 55 min,"JP¥196,356"
GMP,Barcelona,19–27 May,2 stops,22 hrs 25 min,"JP¥309,445"
GMP,Amsterdam,27 May – 4 Jun,2 stops,21 hrs 35 min,"JP¥270,332"
GMP,Chicago,20–28 May,1 stop,21 hrs 15 min,"JP¥248,759"
GMP,"Washington, D.C.",23–30 May,2 stops,27 hrs 40 min,"JP¥193,531"
GMP,Hong Kong,23–29 May,1 stop,17 hrs 35 min,"JP¥149,897"
GMP,Sydney,16–23 May,1 stop,19 hrs 45 min,"JP¥100,896"
GMP,Las Vegas,23–29 May,2 stops,19 hrs 58 min,"JP¥194,197"
GMP,Lisbon,23–29 May,2 stops,34 hrs 10 min,"JP¥444,990"
GMP,Berlin,9–18 May,2 stops,23 hrs 10 min,"JP¥484,962"
GMP,Prague,27 May – 5 Jun,2 stops,22 hrs 35 min,"JP¥261,619"
GMP,Bangkok,16–24 May,1 stop,10 hrs 40 min,"JP¥159,887"
GMP,Miami,23–29 May,2 stops,32 hrs 58 min,"JP¥322,667"
GMP,Florence,16–23 May,2 stops,21 hrs 55 min,"JP¥299,613"
GMP,Vienna,30 May – 6 Jun,1 stop,29 hrs 30 min,"JP¥244,724"
GMP,Madrid,30 May – 6 Jun,2 stops,22 hrs 45 min,"JP¥388,507"
GMP,Boston,16–23 May,2 stops,25 hrs 13 min,"JP¥289,680"
GMP,Athens,18–24 May,2 stops,46 hrs,"JP¥533,816"
GMP,Budapest,19–28 May,2 stops,23 hrs 5 min,"JP¥286,787"
GMP,Seattle,20–28 May,1 stop,22 hrs 45 min,"JP¥137,025"
GMP,San Diego,27 May – 3 Jun,2 stops,32 hrs 12 min,"JP¥201,181"
GMP,İstanbul,30 May – 5 Jun,1 stop,27 hrs 50 min,"JP¥485,922"
GMP,New Orleans,19–28 May,2 stops,29 hrs 20 min,"JP¥233,807"
GMP,Dublin,30 May – 6 Jun,2 stops,22 hrs 35 min,"JP¥384,891"
GMP,Melbourne,12–18 May,2 stops,20 hrs 50 min,"JP¥263,823"
GMP,Toronto,16–23 May,2 stops,25 hrs 45 min,"JP¥271,779"
GMP,Copenhagen,27 May – 4 Jun,2 stops,21 hrs 35 min,"JP¥258,557"
SIN,Hong Kong,6–12 May
SIN,Tokyo,9–15 May,Non-stop,7 hrs 15 min,"JP¥100,586"
SIN,Los Angeles,9–16 May,1 stop,19 hrs 10 min,"JP¥162,591"
SIN,San Francisco,9–16 May,1 stop,20 hrs 30 min,"JP¥185,072"
SIN,London,23 May – 1 Jun,1 stop,25 hrs 10 min,"JP¥426,721"
SIN,Vancouver,13–19 May,1 stop,31 hrs 40 min,"JP¥203,307"
SIN,New York,23–29 May,1 stop,22 hrs 45 min,"JP¥202,421"
SIN,Seattle,23 May – 1 Jun,1 stop,18 hrs 20 min,"JP¥199,741"
SIN,Munich,9–18 May,1 stop,25 hrs 45 min,"JP¥588,971"
SIN,Las Vegas,9–16 May,2 stops,23 hrs 4 min,"JP¥165,270"
SIN,San Diego,23–29 May,2 stops,27 hrs 47 min,"JP¥187,070"
KUL,Hong Kong,20–26 May,1 stop,22 hrs 15 min,"JP¥199,572"
KUL,London,6–12 May
KUL,Tokyo,30 May – 5 Jun,Non-stop,7 hrs 10 min,"JP¥89,522"
KUL,Los Angeles,20–29 May,2 stops,19 hrs 35 min,"JP¥155,474"
KUL,New York,30 May – 5 Jun,1 stop,21 hrs 45 min,"JP¥199,669"
KUL,San Francisco,13–19 May,1 stop,18 hrs 10 min,"JP¥155,474"
KUL,Chicago,10–19 May,2 stops,38 hrs,"JP¥178,364"
KUL,"Washington, D.C.",23–29 May,1 stop,39 hrs 20 min,"JP¥243,088"
KUL,Las Vegas,10–16 May,2 stops,39 hrs 5 min,"JP¥163,427"
KUL,Miami,13–19 May,2 stops,37 hrs 28 min,"JP¥229,671"
KUL,Boston,17–23 May,2 stops,26 hrs 31 min,"JP¥374,638"
KUL,Seattle,13–19 May,2 stops,39 hrs 10 min,"JP¥155,183"
KUL,San Diego,10–19 May,2 stops,24 hrs 26 min,"JP¥159,548"
KUL,New Orleans,9–16 May,2 stops,28 hrs 40 min,"JP¥229,962"
KUL,Toronto,30 May – 5 Jun,2 stops,24 hrs 37 min,"JP¥444,017"
HND,Singapore,27 Jun – 3 Jul,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,27 Jun – 3 Jul,2 stops,10 hrs 20 min,"JP¥248,180"
HND,Hong Kong,27 Jun – 3 Jul,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,13–19 Jun,Non-stop,14 hrs 25 min,"JP¥223,460"
HND,Bangkok,13–19 Jun,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,6–12 Jun,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,28 Jun – 7 Jul,1 stop,16 hrs 16 min,"JP¥273,740"
HND,San Francisco,27 Jun – 3 Jul,1 stop,14 hrs 55 min,"JP¥246,040"
HND,Paris,6–12 Jun,1 stop,16 hrs 35 min,"JP¥214,400"
HND,Seoul,13–19 Jun,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,7–15 Jun,1 stop,31 hrs 25 min,"JP¥517,380"
HND,Seattle,27 Jun – 3 Jul,2 stops,12 hrs 31 min,"JP¥250,580"
HND,Barcelona,27 Jun – 4 Jul,1 stop,19 hrs,"JP¥257,800"
HND,Chicago,29 Jun – 7 Jul,1 stop,18 hrs 52 min,"JP¥269,240"
HND,Vancouver,17–24 Jun,Non-stop,8 hrs 55 min,"JP¥248,820"
HND,Vienna,13–21 Jun,1 stop,16 hrs 45 min,"JP¥252,250"
HND,Amsterdam,14–20 Jun,1 stop,17 hrs 15 min,"JP¥221,500"
HND,Las Vegas,27 Jun – 3 Jul,2 stops,15 hrs 23 min,"JP¥249,050"
HND,İstanbul,14–23 Jun,1 stop,21 hrs 25 min,"JP¥297,710"
HND,Boston,21–30 Jun,1 stop,19 hrs 5 min,"JP¥271,240"
HND,Madrid,17–26 Jun,2 stops,18 hrs 35 min,"JP¥312,620"
HND,"Washington, D.C.",28 Jun – 6 Jul,1 stop,21 hrs 41 min,"JP¥269,240"
HND,Rome,13–21 Jun,1 stop,18 hrs 30 min,"JP¥225,090"
HND,San Diego,27 Jun – 3 Jul,1 stop,15 hrs 22 min,"JP¥256,240"
HND,Melbourne,16–23 Jun,1 stop,13 hrs 50 min,"JP¥174,507"
HND,Berlin,14–23 Jun,1 stop,29 hrs 15 min,"JP¥249,830"
HND,Toronto,21–27 Jun,1 stop,19 hrs 52 min,"JP¥267,500"
HND,Venice,13–19 Jun,1 stop,17 hrs 20 min,"JP¥251,040"
HND,Copenhagen,14–21 Jun,1 stop,17 hrs 15 min,"JP¥224,770"
HND,Lisbon,13–19 Jun,1 stop,20 hrs 25 min,"JP¥219,790"
HND,Prague,13–19 Jun,1 stop,18 hrs 25 min,"JP¥211,950"
HND,Miami,27 Jun – 4 Jul,1 stop,41 hrs 27 min,"JP¥334,740"
HND,Florence,17–23 Jun,1 stop,17 hrs 10 min,"JP¥275,560"
HND,Athens,21–30 Jun,1 stop,32 hrs 15 min,"JP¥430,150"
HND,Budapest,24 Jun – 2 Jul,1 stop,18 hrs 55 min,"JP¥255,310"
HND,New Orleans,28 Jun – 6 Jul,1 stop,18 hrs 58 min,"JP¥301,240"
HND,Dublin,7–16 Jun,1 stop,28 hrs 25 min,"JP¥218,220"
NRT,Singapore,6–12 Jun,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,20–26 Jun,Non-stop,10 hrs,"JP¥258,430"
NRT,Hong Kong,28 Jun – 4 Jul,Non-stop,5 hrs,"JP¥95,270"
NRT,Bangkok,6–12 Jun,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,27 Jun – 4 Jul,Non-stop,9 hrs 30 min,"JP¥255,430"
NRT,London,10–18 Jun,1 stop,39 hrs 10 min,"JP¥232,240"
NRT,Paris,24 Jun – 2 Jul,2 stops,41 hrs 15 min,"JP¥394,000"
NRT,Dubai,13–19 Jun,1 stop,18 hrs 45 min,"JP¥517,440"
NRT,New York,13–20 Jun,1 stop,12 hrs 45 min,"JP¥296,430"
NRT,Vancouver,21–27 Jun,1 stop,15 hrs 18 min,"JP¥288,560"
NRT,Seoul,6–12 Jun,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,13–21 Jun,2 stops,42 hrs 30 min,"JP¥257,460"
NRT,Seattle,20–26 Jun,1 stop,13 hrs 21 min,"JP¥259,300"
NRT,Boston,17–24 Jun,1 stop,19 hrs 49 min,"JP¥271,300"
NRT,Vienna,7–13 Jun,Non-stop,14 hrs 15 min,"JP¥193,630"
NRT,Barcelona,15–22 Jun,1 stop,17 hrs 15 min,"JP¥260,400"
NRT,Chicago,28 Jun – 7 Jul,Non-stop,11 hrs 55 min,"JP¥262,930"
NRT,San Diego,20–26 Jun,1 stop,22 hrs 52 min,"JP¥259,300"
NRT,Madrid,6–12 Jun,2 stops,43 hrs 40 min,"JP¥231,680"
NRT,Rome,20–29 Jun,2 stops,29 hrs 50 min,"JP¥416,390"
NRT,Las Vegas,20–26 Jun,1 stop,13 hrs 15 min,"JP¥259,300"
NRT,Toronto,6–12 Jun,1 stop,21 hrs 30 min,"JP¥290,560"
NRT,Venice,17–26 Jun,2 stops,42 hrs 35 min,"JP¥330,180"
NRT,"Washington, D.C.",28 Jun – 7 Jul,1 stop,37 hrs 28 min,"JP¥263,800"
NRT,Lisbon,8–15 Jun,2 stops,43 hrs 20 min,"JP¥251,990"
NRT,Berlin,15–22 Jun,1 stop,19 hrs,"JP¥257,320"
NRT,Prague,10–19 Jun,2 stops,43 hrs 5 min,"JP¥236,810"
NRT,Miami,17–26 Jun,2 stops,34 hrs 25 min,"JP¥286,030"
NRT,Florence,6–12 Jun,2 stops,43 hrs 10 min,"JP¥505,620"
NRT,İstanbul,20–26 Jun,1 stop,17 hrs 55 min,"JP¥346,220"
NRT,Athens,30 Jun – 6 Jul,2 stops,30 hrs 45 min,"JP¥499,050"
NRT,Budapest,15–22 Jun,2 stops,53 hrs 30 min,"JP¥380,200"
NRT,New Orleans,28 Jun – 7 Jul,1 stop,19 hrs 13 min,"JP¥286,300"
NRT,Dublin,6–15 Jun,2 stops,43 hrs 30 min,"JP¥414,800"
HKG,Singapore,27 Jun – 6 Jul,1 stop,15 hrs 55 min,"JP¥220,883"
HKG,Sydney,13–19 Jun,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,6–12 Jun,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,14–20 Jun,1 stop,15 hrs 5 min,"JP¥333,462"
HKG,Bangkok,13–19 Jun,1 stop,14 hrs 50 min,"JP¥195,735"
HKG,Los Angeles,13–20 Jun,1 stop,19 hrs 5 min,"JP¥242,442"
HKG,San Francisco,13–20 Jun,1 stop,16 hrs 50 min,"JP¥217,921"
HKG,New York,1–7 Jun,1 stop,20 hrs 10 min,"JP¥320,005"
HKG,Boston,28 Jun – 7 Jul,2 stops,35 hrs 30 min,"JP¥363,633"
HKG,Toronto,17–25 Jun,2 stops,21 hrs 51 min,"JP¥502,126"
HKG,Seattle,20–27 Jun,2 stops,14 hrs 40 min,"JP¥294,229"
HKG,Las Vegas,3–12 Jun,2 stops,24 hrs 8 min,"JP¥280,655"
HKG,Chicago,29 Jun – 8 Jul,1 stop,30 hrs 55 min,"JP¥327,656"
HKG,Rome,3–12 Jun,1 stop,35 hrs 25 min,"JP¥535,081"
HKG,"Washington, D.C.",24 Jun – 1 Jul,1 stop,31 hrs 50 min,"JP¥306,235"
HKG,Miami,22 Jun – 1 Jul,2 stops,40 hrs 20 min,"JP¥415,656"
HKG,San Diego,29 Jun – 8 Jul,2 stops,20 hrs 33 min,"JP¥324,321"
HKG,New Orleans,20–26 Jun,2 stops,25 hrs 30 min,"JP¥322,163"
TPE,Tokyo,2–8 Jun,1 stop,5 hrs 35 min,"JP¥226,495"
TPE,Hong Kong,3–12 Jun
TPE,Singapore,1–7 Jun
TPE,Los Angeles,14–20 Jun,1 stop,17 hrs 10 min,"JP¥435,154"
TPE,Bangkok,1–7 Jun
TPE,San Francisco,27 Jun – 3 Jul,1 stop,19 hrs 25 min,"JP¥403,744"
TPE,London,1–10 Jun,1 stop,32 hrs,"JP¥677,136"
TPE,New York,27 Jun – 3 Jul,1 stop,21 hrs 5 min,"JP¥462,758"
TPE,Seattle,3–12 Jun,2 stops,20 hrs 55 min,"JP¥476,896"
TPE,Vienna,16–23 Jun,1 stop,33 hrs 5 min,"JP¥392,653"
TPE,Sydney,9–15 Jun,2 stops,16 hrs 15 min,"JP¥391,281"
TPE,Vancouver,27 Jun – 3 Jul,2 stops,23 hrs 5 min,"JP¥467,993"
TPE,Chicago,14–23 Jun,2 stops,18 hrs 55 min,"JP¥469,787"
TPE,Toronto,13–19 Jun,1 stop,20 hrs,"JP¥641,658"
TPE,Venice,20–26 Jun,2 stops,49 hrs 50 min,"JP¥600,035"
TPE,"Washington, D.C.",10–16 Jun,2 stops,21 hrs 5 min,"JP¥475,795"
TPE,Las Vegas,22 Jun – 1 Jul,2 stops,22 hrs 2 min,"JP¥497,210"
TPE,Miami,3–10 Jun,2 stops,42 hrs 53 min,"JP¥587,880"
TPE,Florence,1–7 Jun,2 stops,49 hrs 35 min,"JP¥750,074"
TPE,Boston,21–30 Jun,2 stops,24 hrs 55 min,"JP¥611,145"
TPE,San Diego,9–15 Jun,2 stops,24 hrs 14 min,"JP¥585,507"
TPE,İstanbul,27 Jun – 3 Jul,1 stop,20 hrs 25 min,"JP¥672,033"
TPE,New Orleans,1–7 Jun,2 stops,26 hrs,"JP¥574,590"
CGK,Tokyo,6–12 Jun,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,1–7 Jun
CGK,London,3–12 Jun,1 stop,24 hrs 55 min,"JP¥535,988"
CGK,New York,1–7 Jun,1 stop,30 hrs 35 min,"JP¥205,868"
CGK,Los Angeles,3–11 Jun,2 stops,22 hrs 50 min,"JP¥140,716"
CGK,San Francisco,29 Jun – 8 Jul,1 stop,18 hrs 25 min,"JP¥172,071"
CGK,Chicago,2–11 Jun,2 stops,29 hrs 55 min,"JP¥192,749"
CGK,"Washington, D.C.",20–27 Jun,2 stops,25 hrs 46 min,"JP¥236,041"
CGK,Las Vegas,20–26 Jun,2 stops,22 hrs 5 min,"JP¥200,584"
